OperationName,Operation
8C3,-0.0,1.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0
8C3,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,1.0,-0.0
8C3,-0.0,0.0,-1.0,1.0,-0.0,0.0,0.0,-1.0,-0.0
8C3,-0.0,1.0,-0.0,0.0,-0.0,-1.0,-1.0,-0.0,-0.0
8C3,-0.0,0.0,1.0,-1.0,-0.0,0.0,0.0,-1.0,-0.0
8C3,-0.0,-1.0,0.0,-0.0,-0.0,-1.0,1.0,-0.0,-0.0
8C3,-0.0,-1.0,0.0,0.0,-0.0,1.0,-1.0,0.0,-0.0
8C3,-0.0,-0.0,-1.0,-1.0,-0.0,0.0,-0.0,1.0,-0.0
6C2,0.0,0.0,1.0,-0.0,-1.0,0.0,1.0,-0.0,0.0
6C2,0.0,-0.0,-1.0,0.0,-1.0,0.0,-1.0,-0.0,0.0
6C2,-1.0,0.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0
6C2,-1.0,-0.0,-0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
6C2,0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
6C2,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.0,-0.0,-1.0
6C4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
6C4,1.0,0.0,0.0,0.0,-0.0,-1.0,0.0,1.0,-0.0
6C4,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0
6C4,-0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,-0.0
6C4,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
6C4,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
3C2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0
3C2,-1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-1.0
3C2,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,1.0
i,-1,0,0,0,-1,0,0,0,-1
6S4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
6S4,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
6S4,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0
6S4,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
6S4,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0
6S4,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
8S6,-0.0003,-0.0003,-1.0003,-1.0003,-0.0003,-0.0003,-0.0003,-1.0003,-0.0003
8S6,-0.0003,-1.0003,-0.0003,-0.0003,-0.0003,-1.0003,-1.0003,-0.0003,-0.0003
8S6,-0.0003,-1.0003,0.0003,-0.0003,-0.0003,1.0003,1.0003,0.0003,-0.0003
8S6,-0.0003,-0.0003,1.0003,-1.0003,-0.0003,0.0003,0.0003,1.0003,-0.0003
8S6,-0.0003,1.0003,-0.0003,0.0003,-0.0003,1.0003,-1.0003,0.0003,-0.0003
8S6,-0.0003,0.0003,-1.0003,1.0003,-0.0003,0.0003,-0.0003,1.0003,-0.0003
sigma_h,-0.0003,0.0003,1.0003,1.0003,-0.0003,-0.0003,0.0003,-1.0003,-0.0003
sigma_h,-0.0003,1.0003,0.0003,0.0003,-0.0003,-1.0003,1.0003,-0.0003,-0.0003
sigma_h,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6sigma_d,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
6sigma_d,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
6sigma_d,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
6sigma_d,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
6sigma_d,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0
6sigma_d,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6sigma_d,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6sigma_d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
