OperationName,Operation
2C3,-0.5,0.866,0.0,-0.866,-0.5,0.0,0.0,0.0,1.0
2C3,-0.5,-0.866,0.0,0.866,-0.5,0.0,0.0,0.0,1.0
3C2,0.5,-0.866,-0.0,-0.866,-0.5,-0.0,0.0,0.0,-1.0
3C2,0.5,0.866,-0.0,0.866,-0.5,0.0,0.0,-0.0,-1.0
3C2,-1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-1.0
i,-1,0,0,0,-1,0,0,0,-1
2S6,0.5,0.866,0.0,-0.866,0.5,0.0,0.0,0.0,-1.0
2S6,0.5,-0.866,0.0,0.866,0.5,0.0,0.0,0.0,-1.0
3sigma_d,-0.5,0.866,0.0,0.866,0.5,0.0,0.0,0.0,1.0
3sigma_d,-0.5,-0.866,0.0,-0.866,0.5,0.0,0.0,0.0,1.0
3sigma_d,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
