OperationName,Operation
2C6,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2C6,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2C6^2,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,1.0
2C6^2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0
C2,-0.5,0.866,-0.0,0.866,0.5,0.0,0.0,-0.0,-1.0
3C_2,-0.5,-0.866,-0.0,-0.866,0.5,-0.0,0.0,0.0,-1.0
3C_2,0.5,0.866,-0.0,0.866,-0.5,0.0,0.0,-0.0,-1.0
3C_2,-1.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,-1.0
3C__2,0.5,-0.866,-0.0,-0.866,-0.5,-0.0,0.0,0.0,-1.0
3C__2,-1,0,0,0,-1,0,0,0,-1
3C__2,-0.5,0.866,0.0,-0.866,-0.5,0.0,0.0,0.0,-1.0
i,-0.5,-0.866,0.0,0.866,-0.5,0.0,0.0,0.0,-1.0
2S3,0.5,0.866,0.0,-0.866,0.5,0.0,0.0,0.0,-1.0
2S3,0.5,-0.866,0.0,0.866,0.5,0.0,0.0,0.0,-1.0
2S6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
2S6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3sigma_h,0.5,-0.866,0.0,-0.866,-0.5,0.0,0.0,0.0,1.0
3sigma_v,0.5,0.866,0.0,0.866,-0.5,0.0,0.0,0.0,1.0
3sigma_v,-0.5,-0.866,0.0,-0.866,0.5,0.0,0.0,0.0,1.0
3sigma_v,1.0,-0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,1.0
3sigma_d,-0.5,0.866,0.0,0.866,0.5,0.0,0.0,0.0,1.0
