OperationName,Operation
8C3,-0.0,1.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0
8C3,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,1.0,-0.0
8C3,-0.0,0.0,-1.0,1.0,-0.0,0.0,0.0,-1.0,-0.0
8C3,-0.0,1.0,-0.0,0.0,-0.0,-1.0,-1.0,-0.0,-0.0
8C3,-0.0,0.0,1.0,-1.0,-0.0,0.0,0.0,-1.0,-0.0
8C3,-0.0,-1.0,0.0,-0.0,-0.0,-1.0,1.0,-0.0,-0.0
8C3,-0.0,-1.0,0.0,0.0,-0.0,1.0,-1.0,0.0,-0.0
8C3,-0.0,-0.0,-1.0,-1.0,-0.0,0.0,-0.0,1.0,-0.0
3C2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0
3C2,-1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-1.0
3C2,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,1.0
i,-1,0,0,0,-1,0,0,0,-1
8S6,-0.0003,-0.0003,-1.0003,-1.0003,-0.0003,-0.0003,-0.0003,-1.0003,-0.0003
8S6,-0.0003,-1.0003,-0.0003,-0.0003,-0.0003,-1.0003,-1.0003,-0.0003,-0.0003
8S6,-0.0003,-1.0003,0.0003,-0.0003,-0.0003,1.0003,1.0003,0.0003,-0.0003
8S6,-0.0003,-0.0003,1.0003,-1.0003,-0.0003,0.0003,0.0003,1.0003,-0.0003
8S6,-0.0003,1.0003,-0.0003,0.0003,-0.0003,1.0003,-1.0003,0.0003,-0.0003
8S6,-0.0003,0.0003,-1.0003,1.0003,-0.0003,0.0003,-0.0003,1.0003,-0.0003
8S6,-0.0003,0.0003,1.0003,1.0003,-0.0003,-0.0003,0.0003,-1.0003,-0.0003
8S6,-0.0003,1.0003,0.0003,0.0003,-0.0003,-1.0003,1.0003,-0.0003,-0.0003
3sigma_h,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3sigma_h,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
3sigma_h,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
