OperationName,Operation
2C8,0.707,0.707,0.0,-0.707,0.707,0.0,0.0,0.0,1.0
2C8,0.707,-0.707,0.0,0.707,0.707,0.0,0.0,0.0,1.0
2C8^3,-0.707,0.707,0.0,-0.707,-0.707,0.0,0.0,0.0,1.0
2C8^3,-0.707,-0.707,0.0,0.707,-0.707,0.0,0.0,0.0,1.0
2C4,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
2C4,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
C2,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,0.0,1.0
4C_2,-1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-1.0
4C_2,-0.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-1.0
4C_2,1.0,0.0,-0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0
4C_2,0.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,-0.0,-1.0
4C__2,-0.707,0.707,-0.0,0.707,0.707,0.0,0.0,-0.0,-1.0
4C__2,0.707,0.707,-0.0,0.707,-0.707,0.0,0.0,-0.0,-1.0
4C__2,0.707,-0.707,0.0,-0.707,-0.707,0.0,-0.0,-0.0,-1.0
4C__2,-0.707,-0.707,0.0,-0.707,0.707,0.0,-0.0,-0.0,-1.0
i,-1,0,0,0,-1,0,0,0,-1
2S8^3,0.707,0.707,0.0,-0.707,0.707,0.0,0.0,0.0,-1.0
2S8^3,0.707,-0.707,0.0,0.707,0.707,0.0,0.0,0.0,-1.0
2S8,-0.707,0.707,0.0,-0.707,-0.707,0.0,0.0,0.0,-1.0
2S8,-0.707,-0.707,0.0,0.707,-0.707,0.0,0.0,0.0,-1.0
2S4,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0
2S4,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
sigma_h,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
sigma_v,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
sigma_v,-0.0,-1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0
sigma_v,-1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0
sigma_v,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sigma_d,0.7071,-0.7071,0.0,-0.7071,-0.7071,0.0,0.0,0.0,1.0
sigma_d,-0.7071,-0.7071,0.0,-0.7071,0.7071,0.0,0.0,0.0,1.0
sigma_d,-0.7071,0.7071,0.0,0.7071,0.7071,0.0,0.0,0.0,1.0
sigma_d,0.7071,0.7071,0.0,0.7071,-0.7071,0.0,0.0,0.0,1.0
